-0.038059853	0.042670067	-0.03709408	0.015746968	0.04736158	0.0054812334	-0.033425465	-0.008537519	-6.8834925e-05	0.00039138712
0.023388823	0.02424249	-0.005068577	-0.037169546	-0.02320443	0.0012625675	0.027781703	0.058352217	0.007538857	0.006094083
0.01005521	0.0020877935	-0.022285907	-0.01658579	-0.0156061975	-0.0067941556	0.00034182635	0.027299447	0.006418228	0.009145855
0.05899985	0.043914072	0.0023467345	0.0054930327	-0.006192634	0.009168639	-0.06928246	0.016969062	0.068432145	-0.015719363
0.01729652	-0.0085620405	-0.04438616	-0.0038405277	-0.037087936	0.026256405	-0.039605845	0.024895567	0.021791568	0.018733148
-0.01731587	0.011228335	-0.023804884	-0.020181214	-0.006911424	0.015676457	-0.02700816	0.027272608	-0.0025651385	0.05132593
-0.0021919648	0.043866303	-0.024169989	-0.03450216	0.03873827	0.028955143	0.0040464145	-0.037486684	0.005407864	0.049976945
0.013592455	-0.011414307	-0.03174072	-0.025167404	-0.053601865	0.027651116	-0.0055554374	-0.017275436	0.034333605	0.008658108
0.052118547	0.019886315	-0.04308951	0.038424432	0.029143913	-0.0061600977	0.026230332	-0.047155716	-0.013623333	0.0046614446
0.062187545	0.021272825	0.015513848	0.020128911	0.0043723076	-0.004896061	-0.038769156	-0.009775704	-0.008264779	-0.048265845
0.014207769	-0.0490591	0.032838337	0.044515423	0.010775897	-0.024317106	-0.011841302	0.04371817	-0.027900157	-0.038145173
-0.0037158015	-0.009501487	0.0413964	-0.039928485	-0.044342928	0.010411301	0.035007484	-0.0067263157	-0.053321015	-0.040760074
0.033015985	0.0071607633	-0.0142722465	-0.013201541	-0.031529367	0.0048967307	-0.0039304774	-0.031826083	-0.01651462	0.017655022
0.024725996	0.02863229	0.01959119	-0.03867209	0.015346436	-0.03657781	0.03695778	0.028475253	-0.05119683	0.049472
-0.03785982	0.012156345	-0.006149938	-0.038452193	0.008277058	-0.06775974	0.03966271	0.041604627	0.01135188	0.04090255
0.004589908	0.03489096	-0.041578375	0.027242217	0.063614756	0.02697346	-0.026384663	-0.055039912	0.008591954	-0.0022365756
0.026614161	-0.008943765	-0.05895618	-0.010197165	0.058209	0.002980252	0.007814938	0.03685082	-0.0017810109	-0.0066631297
0.04235322	-0.0072666295	-0.053200714	-0.0061111483	0.00070030784	-0.024285745	-0.027797295	0.03346966	0.007916068	-0.03829155
0.02229898	0.06371917	-0.006395624	0.0148630915	0.009955341	0.033265304	-0.062456455	0.019401439	0.07063461	-0.05385751
0.06772728	-0.018835552	-0.051336266	0.051848013	0.05608044	-0.0003262462	0.0055106427	-0.019434126	0.041439373	0.008477729
-0.010425812	-0.003992648	0.031058008	-0.029685736	-0.018599672	-0.05189903	-0.047973417	-0.018675493	-0.00059591106	0.010638866
-0.03957054	0.0111969095	0.047456875	-0.02191113	-0.02646458	0.038156707	0.022592159	-0.03772519	0.004046408	-0.0049050534
0.009126139	0.01008212	0.02401751	0.016961696	-0.011602934	-0.005580633	0.030787824	-0.03702947	0.048966665	0.0244517
-0.03187891	-0.03425936	-0.0033785966	-0.028767705	-0.015077852	0.0154255	-0.008011621	-0.051997386	-0.031618934	-0.015494642
-0.05370477	-0.027115766	-0.0067126923	-0.01817516	0.0061630597	-0.038772587	0.045898486	0.024037104	0.030008027	0.0131996665
-0.048066728	0.01807264	0.048209783	-0.039627746	-0.026960177	-0.040706474	-0.00629704	0.048794273	-0.028695028	-0.039748795
0.0072780903	-0.050123896	-0.033416416	-0.05997317	-0.005786203	-0.025276836	-0.01412787	-0.0075675347	-0.03187751	0.024838138
0.0440511	0.070721745	0.010373235	-0.008226523	0.042619433	0.01846859	0.023517607	-0.060115352	0.038248315	0.020999778
0.008474222	-0.014458354	-0.017700367	0.017745815	0.0051367385	-0.03047999	-0.020671546	-0.048155144	0.024047133	0.010889806
0.028681727	-0.018843694	0.04909887	0.011157427	0.0015992575	0.0053169783	-0.017772634	0.060300466	0.024459487	0.04369232
0.020418737	-2.0731362e-05	-0.022759175	0.06764347	-0.020400831	-0.021345712	-0.03147416	-0.0023963854	0.01932903	-0.04830019
-0.053949513	0.014553615	-0.030688914	-0.03750238	0.039088763	-0.011472702	0.017597686	-0.019764684	-0.019856976	-0.0045276564
0.026107535	0.0220025	0.030183913	-0.012249386	0.023412554	-0.04597862	-0.027609793	0.016584106	0.019354682	0.027797347
0.03838063	-0.018187806	-0.006874056	0.032260057	0.043500815	-0.0110361185	-0.06436057	-0.05084638	0.05779046	-0.027631454
0.0384787	-0.040259294	0.032861143	-0.03840187	-0.04395243	-0.031927273	0.01429392	0.04977038	-0.032307144	0.038069986
-0.045731924	-0.049482495	-0.00061419414	-0.041577045	0.006493615	0.014621294	0.030476004	0.017242633	0.006509282	0.0391202
0.020523053	0.009166031	0.041736882	-0.061205328	-0.0119166095	-0.0049743582	0.017373443	0.048634097	-0.056897268	-0.010832138
0.0216152	0.005756213	-0.03339205	0.025943598	0.044870116	0.051653992	-0.055374704	0.028479446	0.025974674	-0.01824451
0.021527542	0.057629436	0.0018188703	-0.002238782	-0.037324823	-0.028747737	-0.019539084	0.032494817	0.058989137	-0.023262886
-0.031555463	-0.038621172	0.06237717	0.001204142	-0.04221566	-0.052769523	0.015928304	-0.01937793	-0.0093425615	0.012308962
-0.049181987	-0.004006631	0.00814984	-0.022379315	0.007128974	-0.059550624	0.015726266	0.03861097	-0.037411805	-0.01640609
0.052231677	-0.03567483	-0.014693361	0.013225827	0.022862738	0.042414255	-0.0058679767	-0.030795982	-0.015017434	-0.05527902
0.026837999	-0.02656992	0.025329588	0.0069024684	-0.048115164	-0.025190134	-0.028901026	0.019055212	-0.0038727298	-0.00072876364
-0.015568505	0.026913323	0.013632101	0.062249467	0.022973685	0.056827784	-0.015437355	-0.041671675	-0.0075078546	-0.011578061
-0.03292022	-0.074423015	0.050598223	-0.0031497832	0.014183843	-0.0034037775	0.029647581	0.030760467	-0.05002555	0.047206853
0.044558063	-0.03874079	0.034732252	0.037649408	-0.04791649	-0.009995929	0.04266935	0.012027299	-0.050503954	0.048052005
0.01329951	-0.028463123	-0.026155548	0.02436488	0.034038194	-0.018746791	0.007716289	-0.028142786	0.029708961	0.045165885
-0.06858314	0.020607384	0.051421665	0.012621204	0.00060847466	0.02005357	-0.009946879	0.0032138042	-0.05600162	0.025936628
-0.011901406	-0.03404916	0.04932064	-0.039423592	-0.071454085	-0.01873886	-0.024526581	0.06980194	-0.037437443	0.06791382
0.038113665	0.048405074	0.005734621	0.0016579144	0.065481074	0.04813471	0.024237845	-0.015582515	-0.007770864	0.007525441
0.022553016	-0.023971302	0.054807525	0.031285375	0.001448243	0.031782087	0.0034892303	-0.03492115	0.0068362593	-0.03792892
-0.04472348	0.03518732	-0.009024021	-0.025279457	0.027255466	0.0413484	-0.04618655	-0.010401336	-0.03153763	-0.013395998
0.0034343617	0.01603702	-0.03183433	-0.022252884	0.020745823	0.047839046	-0.0034182658	0.021471571	-0.03342297	-0.026313454
0.00494267	-0.0044180634	0.036925707	0.035093863	-0.04112936	0.033413477	-3.7555303e-05	-0.008432603	0.019053677	0.029671153
0.055352703	0.055757057	0.002668344	0.019539956	-0.007056192	-0.002539751	0.015734853	-0.009214886	0.053080298	0.002985352
-0.049009893	0.016511384	0.007461681	-0.05791595	-0.03040125	-0.0025308798	0.00048131807	-0.0048845108	-0.06928578	-0.016994236
0.023974037	0.01634966	-0.013789371	-0.045330055	0.042014625	-0.041646082	0.007957991	-0.045028344	-0.023061179	0.021402836
-0.002298254	-0.01003805	0.0524681	-0.043910637	-0.018395895	-0.0406371	0.015363598	0.051171977	0.0117262015	0.015952224
-0.05750326	-0.01779204	0.05303121	-0.007918439	0.02108159	0.033550616	-0.04197237	0.033781987	0.017112397	0.057638858
0.01986658	-0.050308846	-0.00045427098	-0.049432628	0.0066706403	0.00022870251	0.012834278	0.054244503	-0.028020525	-0.01759745
-0.04572409	0.00645288	0.022582779	-0.025061712	0.010778127	-0.0395408	-0.0405355	0.0026452895	0.027155075	0.026103862
-0.03771257	0.03402372	-0.01729108	0.031424824	0.040443573	-0.04994167	0.030800983	-0.036178358	-0.017078644	0.013268376
-0.020220393	-0.042755987	0.06864023	-0.06614468	0.026939435	-0.008289816	0.055296436	-0.010404333	-0.038870648	-0.0002365427
-0.032640718	-0.0063106664	-0.029579427	0.019177673	-0.041732408	0.035357114	-0.038351152	-0.0036677073	-0.019576568	0.04251605
-0.035612985	-0.018313924	-0.029828586	-0.004626854	0.00034128534	-0.031021364	-0.012201378	0.041964173	0.034291495	0.02557416
0.009060148	0.0053011905	0.044523783	0.03751879	0.0338958	0.026410837	-0.008394017	0.009965651	-0.01646436	-0.007829621
-0.011388511	0.022354847	-0.012789927	0.017655727	0.021585187	-0.01708151	-0.04242071	-0.029052746	0.0054823793	-0.034689184
-0.02807452	-0.01956884	0.06546442	-0.069775715	-0.018783057	-0.044572197	0.026740385	0.059601866	-0.050294403	-0.010415857
0.0019760865	-0.058622874	-0.02182632	-0.012050854	0.016520502	-0.036639404	0.03224916	-0.009580548	-0.05083228	0.0001873466
0.02678478	-0.024399268	-0.023501072	0.059808917	0.039569493	0.043212067	-0.0152288	-0.030510087	0.025421128	-0.06875831
0.06292246	0.029274838	-0.05561886	0.06017631	0.03617325	-0.012815237	-0.020027194	-0.008157635	0.031699866	-0.0044823005
-0.015840374	-0.060705572	0.039266795	-0.023741798	-0.020099275	-0.024675364	0.04796064	-0.020669715	0.02131577	-0.01303785
-0.03843658	-0.06644991	0.05607077	-0.064832054	0.021781944	-0.0063979994	0.050718434	0.024387566	-0.042392284	0.04922728
0.030161932	0.038638778	-0.021735927	-0.007815105	0.04916325	0.008468047	-0.012118116	-0.019900335	0.034904152	0.0060162777
0.0023325868	-0.013316396	-0.0021755209	-0.04085247	-0.06405528	-0.064145386	0.058254592	-0.011970034	0.0037842854	0.019299496
0.0030221161	0.022302851	-0.03550269	-0.044092156	0.0037421025	0.030587574	0.05253284	-0.015947036	-0.03685726	-0.033628177
0.001744197	-0.014408346	0.007866965	-0.039298475	0.012595556	-0.05566513	-0.0045347	-0.0043370044	-0.0346014	0.013516737
0.03759613	0.054843254	-0.047927614	-0.011200784	0.019955238	-0.009852177	0.02846571	0.026048364	-0.007945561	0.0006219899
0.040072024	-0.02796457	0.0083247265	0.02406504	-0.038411174	-0.01857832	-0.01656005	0.053776454	-0.053252395	0.05158351
-3.2138014e-05	0.05923801	0.0009795751	0.027478151	0.035648704	0.008823076	-0.007936029	-0.06545947	0.0015803687	0.019094609
0.018627541	-0.07202322	0.06715256	-0.04129301	0.0015747455	0.016899657	-0.014677063	0.03645279	-0.045044154	0.009738203
0.009043229	0.029349068	-0.03574403	0.036867704	0.033216495	0.048775613	-0.03751306	0.035455104	-0.00024253414	-0.0030338967
0.03156171	-0.0067949626	0.012277944	0.02304108	-0.028554142	0.00821978	0.0015218772	-0.0021703641	0.03458737	-0.054847304
-0.03673794	-0.040461056	-0.006551956	-0.013946663	-0.03997824	-0.013396279	-0.04258238	0.02929136	-0.017685682	0.024924342
-0.008753325	0.010365002	0.020680785	0.034223527	-0.037036497	-0.017088406	0.002243673	0.052311957	-0.028997472	0.038209554
-0.026944902	-0.037411235	0.0073448545	-0.022459788	-0.014453083	-0.01440649	0.061503876	-0.021525731	-0.010497283	0.007133759
-0.0148150865	-0.03518216	-0.015909366	0.0059850323	-0.053600434	-0.020882128	0.06235773	0.015045322	-0.052300353	-0.029758682
0.006451396	-0.023380626	-0.028302783	-0.019427288	0.008552502	-0.009579878	-0.025384912	-0.05060807	0.031596217	0.015241169
-0.009115656	0.036395982	0.01760197	0.010833982	0.03345378	-0.037784453	0.033802513	0.0592102	-0.0026949972	-0.022684507
-0.018871466	-0.055627268	-0.032982532	0.0050529926	0.030473705	-0.028472735	0.0495955	0.04965429	-0.064482145	-0.01511284
0.007547894	0.0015321595	0.041546773	0.009070954	-0.018853074	-0.00092724926	0.024523204	-0.025359437	0.02765576	-0.014976421
0.046899974	0.012789656	-0.054461908	-0.03723023	-0.014253748	0.01165873	-0.010231085	-0.00828689	0.014295554	-0.049976163
-0.017928325	0.06196035	-0.010758332	0.06708831	0.038970012	-0.0127629	0.012978857	-0.056456093	0.03226251	-0.008389494
-0.04471228	0.0015222564	-0.054321777	-0.005674297	-0.021323921	-0.02740852	0.04617255	0.029761434	-0.04383651	0.040156532
0.0022472083	0.024222229	0.008910578	0.054338235	0.026952319	0.028876323	0.015944293	-0.018689193	-0.023875915	0.027677096
-0.019332366	-0.02827729	-0.021688519	-0.0497417	-0.037665438	-0.030673416	-0.017128807	0.006649935	-0.0052005975	0.018628482
0.033798885	0.018305523	-0.037220333	0.007486328	-0.030380605	-0.0039115674	-0.03749336	-0.053142186	-0.026808554	-0.030707031
0.049458742	0.02807158	-0.06162806	-0.019453261	0.04152467	0.036153115	-0.04231891	-0.041834157	0.0075421655	0.01673784
0.0032411467	-0.016897863	-0.041414488	-0.024681332	0.022060722	0.007623177	-0.02480897	0.025300222	0.009910908	-0.009452592
0.005275671	0.012294691	-0.017106967	0.009807761	-0.036558975	-0.021307232	-0.047865707	0.003699658	-0.0037097242	-0.025799805
0.0529443	0.039891724	0.009808024	-0.007932871	-0.016494878	-0.009705408	0.019764887	-0.066961855	-0.003532106	0.022472449
0.022753986	-0.025047699	-0.037782516	0.03889188	0.06289859	0.035799768	-0.04767796	-0.06358931	0.062230222	-0.024528524
-0.03902947	0.008203342	-0.001992569	-0.03057072	0.03472996	-0.033387765	-0.027267158	0.03868903	-0.03837647	0.050874338
-0.05536756	-0.06456368	0.05449511	-0.019170828	-0.025472576	-0.02368735	0.044549055	0.0063285558	-0.015616581	-0.016575556
-0.05483146	-0.040151343	0.059651323	-0.06081711	0.0069782156	-0.04446682	-0.036781393	0.038486097	0.0040182704	-0.0010370688
-0.019321352	0.016031964	0.020228976	0.012665671	-0.044123407	-0.0665978	0.043494895	-0.013513392	-0.05282078	-0.02852019
0.0044838167	0.0074734087	0.06309945	0.022104174	0.025172133	0.018691184	-0.00788893	-0.0039573535	-0.028197672	0.0016485327
-0.015038442	-0.05176396	-0.007482892	-0.025119387	-0.019571813	0.008322662	0.0021899128	0.013656535	-0.03735102	0.058737557
0.027929723	0.005906539	0.047157228	-0.013296477	-0.06936764	-0.022985013	0.009989967	0.054947097	0.0068459045	-0.008727077
-0.037247784	-0.035932045	0.013422643	0.024351092	0.005831452	-0.01506057	-0.022538666	-0.03776129	0.041715138	-0.015643116
0.022058677	0.035387363	-0.0024796869	0.0035116947	-0.030414097	-0.040393725	-0.032493256	0.03923266	0.034251336	0.0026387272
-0.015097046	-0.043013033	0.044214174	0.027238274	0.035379354	-0.03660547	-0.01937976	0.011661085	-0.030179061	-0.03793201
-0.048531942	-0.0015055729	-0.026935034	0.04754667	0.00079680583	0.021820255	-0.015943564	-0.024436262	0.015097841	-0.0012695655
0.0017848094	-0.06931479	0.032276936	0.027337678	0.00031979437	0.018595092	0.014769641	0.02454898	0.0016223425	-0.016486542
0.003926397	0.03936635	0.039620597	-0.0084699355	-0.03325613	-0.04851181	0.001123227	-0.023721134	-0.02982312	-0.024485944
0.039121553	0.011246176	0.042179555	-0.04791285	-0.058459073	0.03734124	0.03908806	-0.0023875907	-0.046319813	-0.0017506642
0.030551689	-0.028402757	0.0021260155	-0.026998242	0.010425126	-0.013031703	-0.00456748	-0.04167722	-0.017298963	0.028442835
0.043006744	0.0537411	0.03133593	0.007502029	0.0011448344	0.06328029	-0.026355432	-0.030332034	-0.0287258	-0.042343132
0.01988917	-0.05686047	-0.018702323	-0.064345	-0.012153554	0.0033957423	-0.012935904	0.052871425	-0.02900053	0.053454842
0.0077877333	0.03931516	-0.034230437	-0.024380418	0.0611175	0.034120895	-0.054702267	0.011157258	0.057669524	0.007998452
0.01121216	-0.016999342	-0.036762986	0.022187168	0.005930169	-0.028749306	-0.024176484	0.009331032	-0.0070612077	0.000397344
-0.027985496	0.027906246	0.025416993	0.03712762	0.011626609	0.026383873	-0.036418863	-0.017737463	-0.048327997	0.031244546
-0.02580409	-0.0595727	-0.020747889	0.031510312	-0.05915181	-0.010515009	0.05229314	0.0384496	-0.046218753	-0.0020552163
-0.008771079	-0.004184296	0.0039668223	-0.028941019	0.004735567	0.011588303	0.04060368	-0.027962768	0.028659752	-0.016510231
0.0034717205	-0.029416403	0.008226749	0.00944041	-0.0006817127	0.00040883172	0.04872815	-0.00497382	0.010239962	-0.025551021
0.020015014	0.03480482	-0.057833645	0.020556888	0.06494455	0.042990975	-0.03942235	-0.063175455	0.06849506	-0.058356937
0.026878674	0.049897898	0.004049335	-0.03613072	-0.019808793	-0.008479309	0.03837459	-0.015678981	0.022092175	0.03507681
0.027261343	-0.002150461	0.03810907	-0.048998587	0.009215917	0.017341005	-0.010469774	-0.03133234	-0.014705311	0.0064660413
0.0084657185	-0.030347595	-0.025879933	0.03134917	-0.028019983	0.02510246	0.055152126	0.027486032	0.0017297486	0.012982426
0.035563145	0.01792905	-0.024009323	0.04347861	0.028634887	-0.05426063	0.040721927	0.045400754	0.00043543745	0.039951164
0.007056112	0.049023572	-0.042457532	0.033445302	0.04707772	0.0024376584	-0.041428268	-0.031324785	0.042116515	-0.0013975698
0.039271053	0.040905144	-0.0021234858	-0.0089387745	-0.02128778	0.009794055	-0.041835304	-0.016122859	0.02659502	-0.028611608
0.062120598	0.04272504	-0.040646296	0.042081594	0.058852583	0.05062496	0.0078883115	-0.04712903	0.0662294	-0.022750577
-0.048627667	0.026077842	0.048475754	-0.011227204	-0.043640736	-0.043322325	-0.04965839	0.03685838	0.011012139	0.037487943
0.035149936	0.022157416	-0.052522715	-0.014643388	0.040163253	-0.018388517	0.03082157	-0.0069591994	0.053228397	-0.039498977
0.045335073	-0.01355565	0.04991877	-0.03967116	-0.046637595	0.0035590155	-0.05026741	0.013810697	0.009795027	-0.014701313
0.029077971	0.027022853	-0.0015165787	-0.019795151	-0.006953785	-0.020974835	0.0660128	-0.006427664	0.012281327	-0.02399369
-0.017045705	0.009072686	0.05607769	-0.046578992	-0.026279714	0.024497796	0.008119775	0.025244128	-0.055746097	-0.02067597
0.017261816	-0.012421832	0.032278694	-0.06487378	-0.01806873	-0.024362901	-0.00434975	-0.017949093	0.013546076	0.008213223
-0.026540998	-0.03854709	-0.0009160701	-0.008945458	-0.005813714	-0.04253808	-0.022343373	0.0112670865	-0.008893494	-0.009473017
-0.0047077266	0.013440553	-0.020108018	-0.05324143	0.022565078	-0.02400043	-0.0038174053	-0.010666787	0.02545571	0.027303852
-0.025647826	0.049661584	-0.042016886	-0.010937501	-0.040387847	-0.010755747	0.03527988	0.044800352	-0.037037823	0.030879645
0.023079649	0.01952252	0.07021438	-0.048218835	-0.051657524	0.0045322715	-0.028594043	0.0645737	-0.0473774	0.0065515
0.07292914	0.066105016	-0.028283216	0.02661727	0.025947493	-0.005035496	-0.017059848	-0.05319629	0.0057219225	0.0052821026
-0.019385727	0.009890003	-0.037293453	-0.0045142393	-0.028400036	-0.0161989	0.038734935	-0.027073495	0.02337769	0.04389868
-0.051274296	-0.0010008999	0.006475057	-0.020893931	-0.055155993	0.03356738	0.010642444	0.0041021104	-0.056400158	-0.022228817
0.0061602355	0.024525115	0.033023756	-0.0625535	0.012761839	0.022678522	-0.016636074	-0.022800194	-0.050519112	0.017793812
0.01833	0.06479485	-0.047424123	0.033219043	0.03778019	-0.0060567083	-0.03243789	0.014540826	0.023206135	-0.058195185
-0.02772617	0.02939475	0.022327477	0.015459664	-0.008419809	-0.03844629	0.018164156	0.009960748	0.049071487	-0.0018005855
0.038900234	0.052637357	-0.033996567	-0.00953356	0.058347385	0.012429654	-0.047782958	-0.0031053228	-0.0093058385	-0.048018467
-0.0061316458	0.026652634	-0.004785698	-0.033248927	-0.027293986	-0.02836172	-0.0028319291	-0.014391397	0.05266799	0.010534441
0.042637404	-0.008036281	0.037998736	-0.019554313	0.018947057	-0.016882991	-0.032180335	-0.039394207	0.04510848	-0.033157077
-0.0024275775	-0.047556113	-0.0057667666	-0.03301137	-0.0027279824	-0.010717299	-0.014223448	-0.0377037	-0.030164512	0.015698982
0.022574833	0.019870484	0.0017058055	-0.005384811	0.0065675396	-0.03057976	-0.023818107	0.04386319	0.031257886	-0.019841626
